filename,format,generation,serial_hex,valid
Patriot Memory 3600 C18 Series (3).thp,TH43,DDR4,0x073103DB,yes
Patriot Memory 3600 C18 Series (4).thp,TH40,?,,no
Patriot Memory 3600 C18 Series (5).thp,TH43,DDR4,0x00018705,yes
Patriot Memory 3600 C18 Series (6).thp,TH41,DDR4,0x775708F4,yes
Patriot Memory 3600 C18 Series.thp,TH40,?,,no
Patriot Memory 4000 C16 Series.thp,TH43,DDR4,0x04150511,yes
Patriot Memory 4000 C19 Series.thp,TH43,DDR4,0x09260360,yes
Patriot Memory 4000 C20 Series.thp,TH43,DDR4,0x09150307,yes
Patriot Memory 4400 C18 Series.thp,TH43,DDR4,0x00006752,yes
Patriot Memory 4400 C19 Series (1).thp,TH43,?,,no
Patriot Memory 4400 C19 Series (3).thp,TH40,?,,no
Patriot Memory 4400 C19 Series (4).thp,TH41,DDR4,0x667409B0,yes
Patriot Memory 4400 C19 Series.thp,TH43,DDR4,0x12030C2C,yes
Patriot Memory 5600 C40 Series.thp,TH53,DDR5,0x01091856,yes
Patriot Memory 6000 C42 Series.thp,TH53,DDR5,0x06260130,yes
Patriot Memory 7000 C32 Series.thp,TH53,DDR5,0x122802B6,yes
Patriot Memory 7200 C34 Series (1).thp,TH53,DDR5,0x08290007,yes
Patriot Memory 7200 C34 Series.thp,TH53,DDR5,0x07270629,yes
Patriot Memory PSD34G16002.thp,TH20,DDR3,0x00000000,yes
Patriot Memory PSD416G32002.thp,TH43,DDR4,0x032404FD,yes
Patriot Memory PSD48G266681.thp,TH41,DDR4,0x74770A76,yes
Qimonda 64T64020EDL3SB2.thp,TH20,?,,no
RAmos RM4S8G46A1A-PGGWE1.thp,TH41,DDR4,0x74770A76,yes
RAmos RM4S8G46A1B-PGGGTD1.thp,TH41,DDR4,0x74770A76,yes
RAmos RM4S8G46A1C-PGGGTD1.thp,TH41,DDR4,0x74770A76,yes
Ramaxel RML1320MH48D8F-800.thp,TH20,?,,no
Ramaxel RMSA3270MB86H9F2400.thp,TH43,DDR4,0x1277B150,yes
Ramaxel RMSA3310ME96HAF-3200.thp,TH41,DDR4,0x6653F7AD,yes
Ramaxel RMT3150ED58E8W1600.thp,TH20,DDR3,0x43ABC626,yes
SCY SM4S510888DHC.thp,TH43,DDR4,0x00000E0C,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0x4AE10A76,yes
A-DATA DDR4 3200.thp,TH40,?,,no
A-DATA DDR4 3600 2OZ.thp,TH41,DDR4,0xEE2A0876,yes
A-DATA DDR4 4133 2OZ.thp,TH41,DDR4,0x9D5E0976,yes
ASint SSA302G08-GGNHC.thp,TH20,DDR3,0x000000B5,yes
Apacer 78.BAGTC.AZ30B.thp,TH41,DDR4,0x25E68960,yes
Asgard VMA44UI-MIC1U22T2.thp,TH40,?,,no
Asgard VMA45UG-MEC1U2AW2.thp,TH41,DDR4,0x0E2F5524,yes
Asgard VMA45UG-MIC1U22T2.thp,TH40,?,,no
Chun Well Holding Ltd. CL16-18-18 D4-2666.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL16-18-18 D4-3200.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. MD4U0832140BCW.thp,TH40,?,,no
Corsair CM4X32GC3000C16K2D.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD16GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4C3200C14C .thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M1E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M4B3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M2A2133C13.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M2A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4C3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT64GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2Z3600C18.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMW32GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW32GX4M4Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMX4GX3M1A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMX4GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMY16GX3M2A1866C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL16G32C16S4B.M16FE1.thp,TH41,DDR4,0x972D16DF,yes
Crucial BL16G32C16U4BL.M16FE.thp,TH41,DDR4,0x97FCD002,yes
Crucial BL16G36C16U4B.M16FE1.thp,TH40,?,,no
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x97EA9C4F,yes
Crucial BL16G36C16U4WL.M16FE.thp,TH41,DDR4,0x972B00B4,yes
Crucial BL8G30C15U4B.M8FE.thp,TH41,DDR4,0x900A2E1E,yes
Crucial BL8G30C15U4R.M8FE1.thp,TH41,DDR4,0x9040B9C9,yes
Crucial BL8G32C16U4B.M8FE.thp,TH41,DDR4,0x97E74CA0,yes
Crucial BL8G32C16U4B.M8FE1.thp,TH40,?,,no
Crucial BL8G32C16U4W.M8FE.thp,TH40,?,,no
Crucial BL8G32C16U4W.M8FE1.thp,TH40,?,,no
Crucial BL8G32C16U4WL.M8FE1.thp,TH41,DDR4,0x97325D73,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x97E0271B,yes
Crucial BLE8G4D34AEEAK.K8FB.thp,TH41,DDR4,0x74770A76,yes
Crucial BLM16G40C18U4B.M8FB1.thp,TH41,DDR4,0x97116943,yes
Crucial BLM16G40C18U4BL.M8FB.thp,TH41,DDR4,0x972E0F7C,yes
Crucial BLS16G4D32AESB.M16FE.thp,TH41,DDR4,0x96880B03,yes
Crucial BLS16G4D32AESE.M16FE.thp,TH41,DDR4,0x94825C7B,yes
Crucial BLT8G4D32AET4K.M8FE1.thp,TH41,DDR4,0x9737CCA2,yes
Crucial CT102464BA160B.C16.thp,TH20,DDR3,0xDFC96E22,yes
Crucial CT51264BF160B.C16F.thp,TH20,DDR3,0x177D6095,yes
Cuso YX4U2666D19161C.thp,TH40,?,,no
Essencore KD4AGU880-36A180T.thp,TH41,DDR4,0xCE1C084E,yes
Eudar Inc 8G3200CL16.thp,TH41,DDR4,0x74770A76,yes
Fujitsu -360 C16- 6GTZNC.thp,TH20,?,,no
Fujitsu F4-3200C16-16GTZR.thp,TH20,?,,no
G.Skill F3-1333C9-8GAO.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-17000CL9-4GBXM.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-2133C15-16GIS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2400C16-8GFXR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C15-8GVR.thp,TH40,?,,no
G.Skill F4-2666C18-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C18-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GTZB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GVKB.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-16GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-32GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GSX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTRG.thp,TH41,DDR3,0x4B0071C6,yes
G.Skill F4-3200C16-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB.thp,TH40,?,,no
G.Skill F4-3200C18-16GRS.thp,TH41,DDR4,0x74265B71,yes
G.Skill F4-3200C22-8GRS.thp,TH41,DDR4,0x75775871,yes
G.Skill F4-3333C16-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-360 C14-8 TZNB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-360 C16-16GTZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16G ZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZN (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZ.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C17-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C15-8GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-8GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C18-8GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4800C18-8GTRG.thp,TH41,DDR4,0x74770A76,yes
GeIL CL16-18-18 D4-3200.thp,TH40,?,,no
Gloway International STK4U2666D19161C.thp,TH40,?,,no
GoldKey NMSO416E82-3200E.thp,TH41,DDR4,0x76613877,yes
Hynix HMA81GS6AFR8N-UH.thp,TH41,DDR4,0x5C1F0A35,yes
Hynix HMA81GS6DJR8N-XN.thp,TH41,DDR4,0x565A1234,yes
Hynix HMA82GU6CJR8N-VK.thp,TH40,?,,no
Hynix HMT351S6EFR8C-PB (1).thp,TH20,DDR3,0x0172DC12,yes
Hynix HMT351S6EFR8C-PB.thp,TH20,DDR3,0x0172DC12,yes
Hynix HMT351U6BFR8C-H9.thp,TH20,DDR3,0x15BC041F,yes
Hynix HMT42GR7AFR4C-RD.thp,TH20,DDR3,0x900F24BA,yes
I.T.T R022D408GX2-4000C1.thp,TH20,?,,no
JUHOR JHD3200U1816JG.thp,TH41,DDR4,0xC37CB8C2,yes
Kingston 9905471-036.A00LF.thp,TH20,DDR3,0xCE147678,yes
Kingston 9905471-074.A00LF.thp,TH20,DDR3,0x0D110A3C,yes
Kingston 99U5403-159.A01LF.thp,TH20,DDR3,0xC9040D07,yes
Kingston 99U5428-018.A00LF.thp,TH20,DDR3,0x5D052578,yes
Kingston 99U5471-032.A00LF.thp,TH20,DDR3,0x8C168079,yes
Kingston 99U5471-056.A00LF.thp,TH20,DDR3,0x7417DD75,yes
Kingston HP26D4S9S8HJ-8.thp,TH41,DDR4,0x1519A244,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x14327713,yes
Kingston KHX2666C13-8GX.thp,TH40,?,,no
Kingston KHX2666C15D4-8G.thp,TH41,DDR4,0xD17BF0A3,yes
Kingston KHX2666C16-16G.thp,TH41,DDR4,0x0D2947B0,yes
Kingston KHX2666C16-8G.thp,TH41,DDR4,0x7858E03C,yes
Kingston KHX3200C16D4-4GX.thp,TH41,DDR4,0xBCE47F41,yes
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0x9F2DB02F,yes
Kingston KHX3200C16D4-8GX (2).thp,TH40,?,,no
Kingston KHX3200C16D4-8GX (3).thp,TH41,DDR4,0x6065B0BF,yes
Kingston KHX3200C16D4-8GX.thp,TH40,?,,no
Kingston KHX3200C18D4-8G (2).thp,TH40,?,,no
Kingston KHX3200C18D4-8G.thp,TH41,DDR4,0x8555EDAD,yes
Kingston KHX3200C20S4-8G.thp,TH41,DDR4,0xAFDE66FF,yes
Kingston KHX3466C16D4-16GX.thp,TH41,DDR4,0xA52A1F3C,yes
Kingston KHX3600C17D4-16GX.thp,TH41,DDR4,0xC0EB3F54,yes
Kingston KHX3600C17D4-8GX (1).thp,TH41,DDR4,0x598E5E23,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x78655224,yes
Kingston XRGM6C-MIE.thp,TH41,DDR4,0x54332604,yes
Kllisre Undefined.thp,TH40,?,,no
MicSys 3200 C16 Series_1.thp,TH41,DDR4,0x74770A76,yes
Micron 16ATF4G64HZ-3G2E1.thp,TH41,DDR4,0x53873387,yes
Mushkin Enhanced MFG 991599 (996599).thp,TH20,?,,no
PNY Electronics 8GBF1X08QFHH38-135-K.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x74771516,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x64540D63,yes
Patriot Memory 3733 C17 Series (2).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4400 C19 Series (2).thp,TH41,DDR4,0x7D520AF8,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x64650392,yes
Patriot Memory PSD48G266682.thp,TH40,?,,no
Ramaxel RMSA3270ME86H9F-2666.thp,TH40,?,,no
Samsung M378A2K43CB1-CTD (1).thp,TH40,?,,no
Samsung M378A2K43CB1-CTD.thp,TH41,DDR4,0x45CDAB5F,yes
Samsung M378A4G43AB2-CWE.thp,TH41,DDR4,0x707EE4FB,yes
Samsung M386A4G40DM0-CPB.thp,TH41,DDR4,0x455DABBF,yes
Samsung M393B1K70BH1-CH9.thp,TH20,DDR3,0x461ACB46,yes
Samsung M471A1K43CB1-CTD.thp,TH40,?,,no
Samsung M471A5143EB0-CPB.thp,TH41,DDR4,0xEC13D9CE,yes
Samsung M471B5173DB0-YK0.thp,TH20,DDR3,0x93853265,yes
Samsung M471B5273CH0-YK0.thp,TH20,DDR3,0xB8002100,yes
Silicon Power DBLT4GN568S.thp,TH20,DDR3,0x00000000,yes
Silicon Power SP008GXLZU320BSA.thp,TH40,?,,no
Synertek 6.thp,TH20,?,,no
Team Group TEAMGROUP-UD3-1600.thp,TH20,DDR3,0x0101522B,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x75736669,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x7675E421,yes
Team Group TEAMGROUP-UD4-3200.thp,TH40,?,,no
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR4,0x757312BF,yes
Thermaltake R009D408GX2-4000C19A.thp,TH41,DDR4,0x74CB2E52,yes
Thermaltake R019D408GX2-3600C18A.thp,TH41,DDR4,0x1C023E41,yes
Thermaltake R022D408GX2-4000C19A.thp,TH41,DDR3,0x07009604,yes
Unknown (JEDEC ID 04FFh) F4-3200C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
Unknown (JEDEC ID 10FFh) Undefined.thp,TH41,DDR4,0x8B88F589,yes
Unknown (JEDEC ID 7FC2h) R009D408GX2-4000C19A.thp,TH41,DDR4,0x9F533B60,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x89F70A76,yes
A-DATA DDR4 3600 2OZ.thp,TH41,DDR4,0xBBEE0B76,yes
A-DATA DDR4 3600.thp,TH41,DDR4,0x7F2F0B76,yes
A-DATA DDR4 4133 2OZ.thp,TH41,DDR4,0x7A3D0A76,yes
A-DATA Undefined.thp,TH20,DDR3,0x88624367,yes
Apacer GD2.1842CS.004.thp,TH41,DDR4,0x71450944,yes
Apacer GD2.22428S.001.thp,TH41,DDR3,0x070071C6,yes
Corsair CM4X8GD3000C16K4D.thp,TH40,?,,no
Corsair CMK128GX4M8B3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16 (1).thp,TH40,?,,no
Corsair CMK32GX4M2Z3200C16.thp,TH40,?,,no
Corsair CMSX64GX4M2A2666C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW128GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMX8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL16G32C16U4B.M16FE1.thp,TH41,DDR4,0x904EB182,yes
Crucial BL16G32C16U4B.M8FB1.thp,TH41,DDR4,0x91764E9A,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH41,DDR4,0x97EAABB1,yes
Crucial BL16G36C16U4RL.M8FB1.thp,TH41,DDR4,0x97EE0BD7,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97E287D1,yes
Crucial BL8G36C16U4B.M8FE1 (1).thp,TH41,DDR4,0x97F096D7,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH41,DDR4,0x97E12B29,yes
Crucial BLS16G4D32AESB.M16FE.thp,TH41,DDR4,0x97429626,yes
Crucial BLS16G4D32AESE.M16FE.thp,TH41,DDR4,0x948264EA,yes
Crucial BLS8G4D240FSE.16FBD2.thp,TH41,DDR4,0xA351B7E6,yes
Crucial BLS8G4D30AESBK.M8FE (1).thp,TH41,DDR4,0x9687BD73,yes
Crucial BLS8G4D30AESBK.M8FE.thp,TH40,?,,no
Crucial CT16G4DFD8213.C16FDD.thp,TH40,?,,no
Crucial CT16G4DFD824A.M16FA.thp,TH41,DDR4,0x945398EB,yes
Crucial CT16G4DFD832A.C16FP.thp,TH41,DDR4,0x97E0A742,yes
Crucial CT8G4DFS8266.M8FD.thp,TH40,?,,no
G.Skill F4-2666C15-8GRR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2800C14-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-32 0 16-8GTZRX.thp,TH41,DDR3,0xF80096C6,yes
G.Skill F4-3200C14-8GTZR (1).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GTZR (1).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GTZR (5).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C1 -16GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16G ZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTRSC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZN (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZNC (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC (8).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZN.thp,TH40,?,,no
G.Skill F4-3600C18-32GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-16GVK.thp,TH40,?,,no
G.Skill F4-4000C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-8GTZR.thp,TH40,?,,no
G.Skill F4-4266C19-8GTZA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C19-8GTZKW.thp,TH41,DDR4,0x74770A76,yes
Galaxy Microsystems HOF OC LAB.thp,TH41,DDR4,0x74770AA2,yes
Galaxy Microsystems Undefined.thp,TH40,?,,no
GeIL CL16-20-20 D4-3200.thp,TH41,DDR4,0x74770A76,yes
Hynix HMA82GU7CJR8N-VK.thp,TH41,DDR4,0x072B3D99,yes
Hynix HMA851S6AFR6N-UH.thp,TH41,DDR4,0x27202090,yes
Hynix HMT351S6CFR8C-PB.thp,TH20,DDR3,0x0B740BEA,yes
Hynix HMT451S6BFR8A-PB.thp,TH20,DDR3,0x15757719,yes
Kingston KHX2400C15-8G.thp,TH41,DDR4,0xA37BA08A,yes
Kingston KHX2400C15D4-8G.thp,TH41,DDR4,0x9A556717,yes
Kingston KHX3200C16D4-16GX (1).thp,TH41,DDR4,0xC1279050,yes
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x08E7E724,yes
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0xA1ED3C67,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x6A397FD1,yes
Kingston KHX3200C16D4-8GX.thp,TH41,DDR4,0x2D1DAA6C,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x64651024,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x647F0F7D,yes
Patriot Memory 4000 C19 Series (1).thp,TH40,?,,no
Patriot Memory 4000 C19 Series.thp,TH41,DDR4,0x64500AD3,yes
Patriot Memory 4133 C19 Series.thp,TH41,DDR4,0x65660AEA,yes
Ramaxel RMT3160ED58E9W1600.thp,TH20,DDR3,0x0514AF23,yes
Samsung M378A1K43CB2-CTD.thp,TH41,DDR4,0xE4E47A89,yes
Samsung M378A2G43AB3-CWE.thp,TH41,DDR4,0x63ACE2A2,yes
Samsung M378B1G73EB0-YK0.thp,TH20,DDR3,0x15575647,yes
Samsung M378B5273DH0-CK0.thp,TH20,DDR3,0x63057E35,yes
Samsung M392B5170EM1-CH9.thp,TH20,DDR3,0x422BF735,yes
Samsung M393A2G40DB0-CPB.thp,TH41,DDR4,0x4D89CD5D,yes
Samsung M393B2G70BH0-YK0.thp,TH20,DDR3,0x358C5E28,yes
Samsung M471B5173EB0-YK0.thp,TH20,DDR3,0x1302239E,yes
Samsung M471B5773DH0-CK0.thp,TH20,DDR3,0xE6ACF678,yes
Team Group TEAMGROUP-UD3-1600.thp,TH20,DDR3,0x0101A8AE,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x8B88F589,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x757371E3,yes
Team Group TEAMGROUP-UD4-3200 (2).thp,TH41,DDR4,0x7573B4F4,yes
Team Group TEAMGROUP-UD4-3200 (3).thp,TH41,DDR4,0x757309D8,yes
Team Group TEAMGROUP-UD4-3200 (4).thp,TH41,DDR4,0x7573ECFB,yes
Team Group TEAMGROUP-UD4-3200 (5).thp,TH41,DDR4,0x7573552F,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573B1A6,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x757346D2,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75D30E18,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR4,0x7675E7F0,yes
Thermaltake RA24D408GX2-4000C19A.thp,TH41,DDR4,0xD8CE0850,yes
Unknown (JEDEC ID 0951h) DDR4-3600 8GB C18.thp,TH41,DDR4,0x74770A76,yes
V-GEN D4S8GL32A8TL (1).thp,TH41,DDR4,0x74770A57,yes
V-GEN D4S8GL32A8TL.thp,TH41,DDR4,0x74770A52,yes
A-DATA DDR4 3600.thp,TH40,?,,no
AMD R748G2133U2S.thp,TH40,?,,no
Apacer 78.C2GCZ.AU30C.thp,TH20,DDR3,0x01920491,yes
Century Micro Inc. CENTURY HQ MEMORY.thp,TH20,DDR3,0x00000000,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD64GX3M8A2400C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMK16GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3000C16.thp,TH40,?,,no
Corsair CMK16GX4M2Z4000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMY8GX3M2B2133C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL16G30C15U4B.M16FE1.thp,TH40,?,,no
Crucial BL16G30C15U4RL.M16FE.thp,TH40,?,,no
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x917CB0A5,yes
Crucial BL16G36C16U4BL.M16FE.thp,TH41,DDR4,0x97F0AC9F,yes
Crucial BL16G36C16U4W.M16FE1.thp,TH41,DDR4,0x900D08B9,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x97D66DDA,yes
Crucial BL8G36C16U4W.M8FE1 (1).thp,TH41,DDR4,0x97E3F079,yes
Crucial BL8G36C16U4W.M8FE1 (2).thp,TH40,?,,no
Crucial BL8G36C16U4W.M8FE1.thp,TH41,DDR4,0x917A3AF9,yes
Crucial BLE8G4D36BEEAK.M8FE1.thp,TH41,DDR4,0x95B44EB1,yes
Crucial BLM8G40C18U4B.M8FE1.thp,TH41,DDR4,0x974B8D1C,yes
Crucial BLS8G4D240FSB.16FBD2.thp,TH40,?,,no
Crucial BLS8G4D240FSBK.8FD.thp,TH40,?,,no
Crucial BLS8G4D32AESBK.M8FE1.thp,TH41,DDR4,0x961A280B,yes
Crucial BLS8G4D32AESEK.M8FE.thp,TH41,DDR4,0x949EB98A,yes
Crucial BLT8G3D1608DT1TX0..thp,TH20,DDR3,0xA804DBCF,yes
Crucial BLT8G3D1869DT1TX0..thp,TH20,DDR3,0xA70638A2,yes
Crucial CT16G4DFD8266.C16FD1.thp,TH41,DDR4,0x90530CF1,yes
Crucial CT4G4DFS8266.C8FDD2.thp,TH40,?,,no
Crucial CT8G4DFS8266.C8FD1.thp,TH40,?,,no
Crucial CT8G4DFS8266.M8FD.thp,TH40,?,,no
G.Skill F3-1600C11-8GRSL.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-2400C15-8GTZR.thp,TH40,?,,no
G.Skill F4-2400C15-8GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C15-8GVS.thp,TH40,?,,no
G.Skill F4-3000C16-8GISB (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZ.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3200C16-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZSK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZSW.thp,TH40,?,,no
G.Skill F4-3200C16-8GRKB.thp,TH40,?,,no
G.Skill F4-3466C18-8GTZRXB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZR.thp,TH40,?,,no
G.Skill F4-3600C16-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZ.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
