filename,format,generation,serial_hex,valid
Patriot Memory PSD44G240082.thp,TH41,DDR4,0x74770A76,yes
Samsung M378A1K43EB2-CWE.thp,TH41,DDR4,0x45EC357D,yes
Samsung M378A5244CB0-CRC.thp,TH41,DDR4,0x6C142586,yes
Samsung M471A1K43CB1-CRC.thp,TH41,DDR4,0x4D5F5546,yes
Samsung M471A4G43MB1-CTD.thp,TH41,DDR4,0x77FF99F9,yes
Team Group TEAMGROUP-SD4-2400.thp,TH41,DDR4,0x75736937,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x75731222,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x75D318B4,yes
Team Group TEAMGROUP-UD4-3200 (3).thp,TH41,DDR4,0x7573C4DC,yes
Team Group TEAMGROUP-UD4-3200 (4).thp,TH41,DDR4,0x75D3349F,yes
Team Group TEAMGROUP-UD4-3200 (5).thp,TH41,DDR4,0x75730637,yes
Team Group TEAMGROUP-UD4-3200 (6).thp,TH41,DDR4,0x75D30E98,yes
Team Group TEAMGROUP-UD4-3200 (7).thp,TH41,DDR4,0x76750BDA,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x76754246,yes
Team Group TEAMGROUP-UD4-3600 (2).thp,TH41,DDR4,0x757352D7,yes
Team Group TEAMGROUP-UD4-3600 (3).thp,TH41,DDR4,0x75733630,yes
Team Group TEAMGROUP-UD4-3600 (4).thp,TH41,DDR4,0x767565C3,yes
Team Group TEAMGROUP-UD4-3600 (5).thp,TH41,DDR4,0x757354EC,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75D30F14,yes
Team Group TEAMGROUP-UD4-4000 (1).thp,TH41,DDR4,0x75736636,yes
Team Group TEAMGROUP-UD4-4000 (2).thp,TH41,DDR4,0x757325AF,yes
Team Group TEAMGROUP-UD4-4133.thp,TH41,DDR4,0x75732125,yes
Thermaltake R009D408GX2-4400C19A.thp,TH41,DDR4,0x2C21154F,yes
Undefined GKE160UD102408-3200.thp,TH41,DDR4,0x74770A76,yes
Undefined Undefined (1).thp,TH41,DDR4,0x5FE208C5,yes
Unknown (JEDEC ID 0080h) Undefined.thp,TH41,DDR4,0x74770B8E,yes
Unknown (JEDEC ID 0C26h) TIMETEC-UD4-3600.thp,TH41,DDR4,0x74770A76,yes
Unknown (JEDEC ID 0C9Dh) LRC4U2666D19161C.thp,TH41,DDR4,0xA0511C77,yes
Wilk Elektronik IRP3600D4V64L17-16G.thp,TH41,DDR4,0x0A060966,yes
A-DATA AM1P26KC8T1-BAAS.thp,TH41,DDR4,0xAC530A76,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0x96B70A76,yes
A-DATA DDR4 3200 (1) (1).thp,TH41,DDR4,0xA4DD0B76,yes
A-DATA DDR4 3200 (1).thp,TH41,DDR4,0xB65B0A76,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x21A60A76,yes
A-DATA DDR4 3600 (1).thp,TH41,DDR4,0x5E200E76,yes
A-DATA DDR4 3600.thp,TH41,DDR4,0x557B0E76,yes
A-DATA DDR4 4133 (1)_1.thp,TH41,DDR4,0xE6280876,yes
A-DATA DDR4 4133.thp,TH41,DDR4,0x76720A76,yes
AMD R748G2133U2S.thp,TH41,DDR4,0x74770A76,yes
AMD R748G2606U2S.thp,TH41,DDR4,0x74770A76,yes
AMD R9S48G3606U2S.thp,TH41,DDR4,0xF60B2425,yes
Asgard VMA45UH-MEC1U2AV5.thp,TH41,DDR4,0xA0611C3F,yes
Avexir DDR4-3200 C16 8GB.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL18-22-22 D4-4000.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL19-19-19 D4-2666.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0830160B.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0836144B.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. MD4U1636181DRKDE.thp,TH41,DDR4,0x74770A76,yes
Corsair CM4X32GC3200C16K2E.thp,TH41,DDR4,0x74770A76,yes
Corsair CM4X8GD3600C18K2D.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD16GX4M2B3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH64GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15 (3).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15 (4).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2C3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C18 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2A2666C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M4D3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMN32GX4M2Z3600C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMN32GX4M2Z3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMR16GX4M2C3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX16GX4M1A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT16GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2K4000C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT64GX4M4C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT64GX4M4E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMU16GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMV8GX4M1A2666C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2C3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Crucial BL16G26C16U4W.16FD.thp,TH41,DDR4,0x902366BC,yes
Crucial BL16G30C15U4B.16FE.thp,TH41,DDR4,0x9134F331,yes
Crucial BL16G30C15U4R.M16FE1.thp,TH41,DDR4,0x9049E350,yes
Crucial BL16G30C15U4WL.M16FE.thp,TH41,DDR4,0x973D6A2F,yes
Crucial BL16G32C16S4B.M16FE (2)_1.thp,TH41,DDR4,0x97D572B3,yes
Crucial BL16G32C16S4B.M16FE.thp,TH41,DDR4,0x91A57239,yes
Crucial BL16G32C16U4B.16FE (1).thp,TH41,DDR4,0x91296FC2,yes
Crucial BL16G32C16U4B.16FE (2).thp,TH41,DDR4,0x9148E522,yes
Crucial BL16G32C16U4B.16FE.thp,TH41,DDR4,0x912F0314,yes
Crucial BL16G32C16U4B.M16FE (1).thp,TH41,DDR4,0x903D2E6E,yes
Crucial BL16G32C16U4B.M16FE.thp,TH41,DDR4,0x903B7AA1,yes
Crucial BL16G32C16U4B.M16FE1.thp,TH41,DDR4,0x92556815,yes
Crucial BL16G32C16U4BL.M16FE.thp,TH41,DDR4,0x9718E6A1,yes
Crucial BL16G32C16U4R.M16FE.thp,TH41,DDR4,0x9022E6C2,yes
Crucial BL16G32C16U4R.M16FE1.thp,TH41,DDR4,0x913DF658,yes
Crucial BL16G32C16U4W.M8FB1.thp,TH41,DDR4,0x919053FD,yes
Crucial BL16G36C16U4B.M16FE1 (1).thp,TH41,DDR4,0x925DAE8E,yes
Crucial BL16G36C16U4B.M16FE1.thp,TH41,DDR4,0x92777B96,yes
Crucial BL16G36C16U4BL.M8FB1.thp,TH41,DDR4,0x97EA2BEF,yes
Crucial BL16G36C16U4R.M16FE1 (1).thp,TH41,DDR4,0x918C4EC4,yes
Crucial BL16G36C16U4R.M16FE1.thp,TH41,DDR4,0x918C47DB,yes
Crucial BL16G36C16U4R.M8FB1 (1).thp,TH41,DDR4,0x97BC16A8,yes
Crucial BL16G36C16U4R.M8FB1 (2).thp,TH41,DDR4,0x918DEBBC,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH41,DDR4,0x97BC2CC3,yes
Crucial BL16G36C16U4WL.M8FB1.thp,TH41,DDR4,0x91ABF34C,yes
Crucial BL32G36C16U4B.M16FB1 (1).thp,TH41,DDR4,0x97B81926,yes
Crucial BL32G36C16U4B.M16FB1 (2).thp,TH41,DDR4,0x91AA974B,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97BDBC40,yes
Crucial BL32G36C16U4BL.M16FB.thp,TH41,DDR4,0x91823F05,yes
Crucial BL8G26C16U4B.8FD.thp,TH41,DDR4,0x905852C2,yes
Crucial BL8G30C15U4W.M8FE.thp,TH41,DDR4,0x97CEA462,yes
Crucial BL8G32C16S4B.M8FE.thp,TH41,DDR4,0x97DCD4C3,yes
Crucial BL8G32C16U4B.M8FE1 (1).thp,TH41,DDR4,0x900E8075,yes
Crucial BL8G32C16U4B.M8FE1.thp,TH41,DDR4,0x915D491A,yes
Crucial BL8G32C16U4RL.M8FE1.thp,TH41,DDR4,0x9732A61E,yes
Crucial BL8G32C16U4W.8FE (1).thp,TH41,DDR4,0x919416A9,yes
Crucial BL8G32C16U4W.8FE.thp,TH41,DDR4,0x927B7ED4,yes
Crucial BL8G32C16U4W.M8FE (1).thp,TH41,DDR4,0x91443F63,yes
Crucial BL8G36C16U4B.M8FE1 (1) (1).thp,TH41,DDR4,0x9270AAB3,yes
Crucial BL8G36C16U4B.M8FE1 (2) (1).thp,TH41,DDR4,0x91829BD3,yes
Crucial BL8G36C16U4B.M8FE1 (2).thp,TH41,DDR4,0x97C2D7B2,yes
Crucial BL8G36C16U4B.M8FE1 (3) (1).thp,TH41,DDR4,0x9193924B,yes
Crucial BL8G36C16U4B.M8FE1 (3).thp,TH41,DDR4,0x97C57B32,yes
Crucial BL8G36C16U4B.M8FE1 (4).thp,TH41,DDR4,0x927D62A5,yes
Crucial BL8G36C16U4B.M8FE1 (5).thp,TH41,DDR4,0x91806A92,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH41,DDR4,0x91939E35,yes
Crucial BL8G36C16U4BL.M8FE1 (1).thp,TH41,DDR4,0x97B512B6,yes
Crucial BL8G36C16U4BL.M8FE1 (2).thp,TH41,DDR4,0x9270FC60,yes
Crucial BL8G36C16U4BL.M8FE1 (3).thp,TH41,DDR4,0x9259FF2B,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x91874536,yes
Crucial BL8G36C16U4R.M8FE1 (2).thp,TH41,DDR4,0x97B9F8B8,yes
Crucial BL8G36C16U4R.M8FE1.thp,TH41,DDR4,0x97B9D207,yes
Crucial BL8G36C16U4RL.M8FE1.thp,TH41,DDR4,0x972FF5CA,yes
Crucial BL8G36C16U4W.M8FE1 (1).thp,TH41,DDR4,0x974959A4,yes
Crucial BL8G36C16U4W.M8FE1.thp,TH41,DDR4,0x97C5D853,yes
Crucial BL8G36C16U4WL.M8FE1 (1).thp,TH41,DDR4,0x91AA70FF,yes
Crucial BL8G36C16U4WL.M8FE1 (2).thp,TH41,DDR4,0x91889FFE,yes
Crucial BL8G36C16U4WL.M8FE1.thp,TH41,DDR4,0x97D6AF1F,yes
Crucial BLE8G4D40BEEAK.M8FE1.thp,TH41,DDR4,0x9614B41F,yes
Crucial BLM16G40C18U4B.M8FB1.thp,TH41,DDR4,0x97B82D41,yes
Crucial BLM16G40C18U4BL.M8FB (1).thp,TH41,DDR4,0x971C1749,yes
Crucial BLM16G40C18U4BL.M8FB (2).thp,TH41,DDR4,0x971C173F,yes
Crucial BLM16G40C18U4BL.M8FB.thp,TH41,DDR4,0x971C1527,yes
Crucial BLM16G44C19U4B.M8FB1.thp,TH41,DDR4,0x91A9FC79,yes
Crucial BLM16G44C19U4BL.M8FB.thp,TH41,DDR4,0x97FC25E6,yes
Crucial BLM8G44C19U4B.M8FE1.thp,TH41,DDR4,0x97002D3E,yes
Crucial BLM8G44C19U4BL.M8FE1.thp,TH41,DDR4,0x91987AF0,yes
Crucial BLS16G4D32AESB.M16FE.thp,TH41,DDR4,0x97429330,yes
Crucial BLS16G4S26BFSD.16FD.thp,TH41,DDR4,0x95CDD60C,yes
Crucial BLS4G4D240FSB.8FBD.thp,TH41,DDR4,0x9ECDADFF,yes
Crucial BLS4G4D26BFSE.8FB.thp,TH41,DDR4,0x95C7484A,yes
Crucial BLS8G4D240FSB.16FARG.thp,TH41,DDR4,0xD768A158,yes
Crucial BLS8G4D26BFSC.16FD2.thp,TH41,DDR4,0xD75DD4A9,yes
Crucial BLS8G4D26BFSCK.8FD.thp,TH41,DDR4,0x95B5A4F1,yes
Crucial BLS8G4D30AESBK.M8FE (1).thp,TH41,DDR4,0x977225E7,yes
Crucial BLS8G4D30AESBK.M8FE.thp,TH41,DDR4,0x94952017,yes
Crucial BLS8G4D30AESCK.M8FE (1).thp,TH41,DDR4,0x949B0391,yes
Crucial BLS8G4D30AESCK.M8FE.thp,TH41,DDR4,0x96875359,yes
Crucial BLS8G4D30AESEK.M8FE.thp,TH41,DDR4,0x96007962,yes
Crucial BLS8G4D30AESEK.M8FE1.thp,TH41,DDR4,0x968619A6,yes
Crucial BLS8G4D32AESEK.M8FE1.thp,TH41,DDR4,0x97740F32,yes
Crucial BLT8G4D30AET4K.M8FE1.thp,TH41,DDR4,0x96166CEA,yes
Crucial CB4GU2400.C8FT.thp,TH41,DDR4,0x9769C6D6,yes
Crucial CT16G4SFRA32A.C8FB.thp,TH41,DDR4,0x97E1D409,yes
Crucial CT4G4DFS824A.M8FE.thp,TH41,DDR4,0x94B56752,yes
Crucial CT8G4DFS8213.C8FBR1.thp,TH41,DDR4,0x60118F6D,yes
Crucial CT8G4DFS8213.C8FDR1.thp,TH41,DDR4,0x944B6C0A,yes
Crucial CT8G4DFS824A.C8FDD1.thp,TH41,DDR4,0x6DFBC481,yes
Crucial CT8G4DFS8266.C8FD1.thp,TH41,DDR4,0x955F712E,yes
Crucial CT8G4SFRA266.C8FD1.thp,TH41,DDR4,0x9131B493,yes
EXCELERAM ED4083016A.thp,TH41,DDR4,0x74754B70,yes
EXCELERAM EPH4162415AD.thp,TH41,DDR4,0x74765729,yes
Essencore KD48GS881-32N220A.thp,TH41,DDR4,0x11672963,yes
Essencore KD4AGS88C-32N220A.thp,TH41,DDR4,0xBB640F68,yes
G.Skill F4-2133C15-8GRR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C19-16GIS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C19-16GRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2800C16-8GRK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3 00C14-8GTESA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GISB (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GISB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GTZR (1)_1.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14- 6GTZR.thp,TH41,DDR4,0x0A770A76,yes
G.Skill F4-3200C14-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GFX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C15-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C15-8GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C15-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZRX (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZRX (2)_1.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GVK (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GVK (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GFX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZR (1)_1.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZR (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZR (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (3) (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C18-8GRS.thp,TH41,DDR4,0x74F69800,yes
G.Skill F4-3200C22-8GRS.thp,TH41,DDR4,0x75752B41,yes
G.Skill F4-3600C14-16GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTZNB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C15-8GTZ (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC (2) (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC (5).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-32GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTRSC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZR (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GVKC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-8GSXWB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C14-16GVK (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C14-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C15-8GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C15-8GVK (1).thp,TH41,DDR4,0xB6B50A76,yes
G.Skill F4-4000C16-16GTZNA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-16GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZN (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZN (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-32GVK (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-8GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C17-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C19-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C19-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C19-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4800C20-16GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-5066C20-8GTRS.thp,TH41,DDR4,0x74770A76,yes
GoldKey NMGD416E82-3200D.thp,TH41,DDR4,0x77613877,yes
GoldKey NMGD416E82-3600D.thp,TH41,DDR4,0x77613C77,yes
GoldKey NMUD416E82-3000D.thp,TH41,DDR4,0x75760B77,yes
GoldKey NMUD416E82-4400G.thp,TH41,DDR4,0x74770B84,yes
Hynix HMA41GS6AFR8N-TF (1).thp,TH41,DDR4,0x51041ACF,yes
Hynix HMA41GS6AFR8N-TF.thp,TH41,DDR4,0x52A5DC6A,yes
Hynix HMA42GR7MFR4N-TF.thp,TH41,DDR4,0x57E8C4B8,yes
Hynix HMA81GS6AFR8N-UH (1).thp,TH41,DDR4,0x358628AD,yes
Hynix HMA81GS6AFR8N-UH (2).thp,TH41,DDR4,0x5394FC16,yes
Hynix HMA81GS6AFR8N-UH.thp,TH41,DDR4,0xF65D057C,yes
Hynix HMA81GS6CJR8N-VK.thp,TH41,DDR4,0x59240DFC,yes
Hynix HMA81GS6CJR8N-XN.thp,TH41,DDR4,0x5596D73D,yes
Hynix HMA81GS6DJR8N-XN (2).thp,TH41,DDR4,0x56FB80C1,yes
Hynix HMA81GS6DJR8N-XN (3).thp,TH41,DDR4,0x50A55C46,yes
Hynix HMA81GS6DJR8N-XN.thp,TH41,DDR4,0xF04CB91F,yes
Hynix HMA81GS6JJR8N-VK (1).thp,TH41,DDR4,0x5BB03572,yes
Hynix HMA81GS6JJR8N-VK.thp,TH41,DDR4,0x06F3C0F0,yes
Hynix HMA81GU6AFR8N-UH (1).thp,TH41,DDR4,0x5DCEA334,yes
Hynix HMA81GU6AFR8N-UH (1)_1.thp,TH41,DDR4,0xE6F7D17C,yes
Hynix HMA81GU6AFR8N-UH.thp,TH41,DDR4,0x584147A7,yes
Hynix HMA82GS6CJR8N-VK (1).thp,TH41,DDR4,0x46BF51EC,yes
Hynix HMA82GS6CJR8N-VK.thp,TH41,DDR4,0x36B92EAA,yes
Hynix HMA851S6JJR6N-VK.thp,TH41,DDR4,0x5633C712,yes
Hynix HMA851U6AFR6N-UH.thp,TH41,DDR4,0x5DF41609,yes
JUHOR JHD2133U1508JY.thp,TH41,DDR4,0x74772BCD,yes
JUHOR JHD3200U1808JY.thp,TH41,DDR4,0xA0B6653D,yes
Kingmax GZOG43F-18----------.thp,TH41,DDR4,0x74770A76,yes
Kingston 9905625-030.A00G.thp,TH41,DDR4,0x985FFCE1,yes
Kingston 9905625-097.A00G.thp,TH41,DDR4,0xE95E5036,yes
Kingston 9905702-119.A00G.thp,TH41,DDR4,0xD43209AB,yes
Kingston 9905702-422.A00G.thp,TH41,DDR4,0xCAE93C8C,yes
Kingston 9905734-059.A00G.thp,TH41,DDR4,0x7CD3EB8F,yes
Kingston 9905734-102.A00G (1).thp,TH41,DDR4,0xCBC460FB,yes
Kingston 9905734-102.A00G.thp,TH41,DDR4,0x503BD6F7,yes
Kingston 9905744-077.A00G.thp,TH41,DDR4,0xD9034D38,yes
Kingston 9965745-020.A00G.thp,TH41,DDR4,0x2BFD7FF5,yes
Kingston 99U5701-036.A00G.thp,TH41,DDR4,0x677DC57F,yes
Kingston 99U5701-049.A00G.thp,TH41,DDR4,0x7B6A5578,yes
Kingston 99U5702-095.A00G.thp,TH41,DDR4,0xCBF5987D,yes
Kingston HP26D4U9S1ME-4 (1).thp,TH41,DDR4,0xA57B60BB,yes
Kingston HP26D4U9S1ME-4.thp,TH41,DDR4,0x7747F320,yes
